id,title,time,director,year,star,cost
2820,The Siege Of Firebase Gloria , 100 minutes ,Brian Trenchard Smith,"  March 21, 2012",R. Lee Ermey,$14.99
2821,Addicted , 105 minutes ,,"  February 10, 2015",Boris Kodjoe,$7.68
2822,Tucker - The Man and His Dream , 110 minutes ,Francis Ford Coppola,"  October 24, 2000",Jeff Bridges,$6.11
2823,Mary of Nazareth , 153 minutes ,Giacomo Campiotti,"  October 15, 2014",Alissa Jung,$29.95
2824,Buffalo Boys   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
2825,"Criminal, The   ",,,,,
2826,Forgetting the Girl    ,"1 hour, 26 minutes",Nate Taylor,2012,"Christopher Denham, Lindsay Beamish","Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
2827,The Class    ,"2 hours, 10 minutes",Laurent Cantet,2009,"François Bégaudeau, Agame Malembo-Emene","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2828,Two Lovers    ,"1 hour, 51 minutes",James Gray,2009,"Joaquin Phoenix, Anne Joyce","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2829,The Last House on the Left (Unrated & Theatrical Versions) , 224 minutes ,Dennis Iliadis,"  August 18, 2009",Tony Goldwyn,$4.99
2830,"Dark Crystal, the / Labyrinth (1986) / Mirrormask ", 194 minutes ,,"  June 17, 2013",Jim Henson,$6.65
2831,Darling Companion , 104 minutes ,Lawrence Kasdan,"  August 28, 2012",Kevin Kline,$7.55
2832,Arcadia   ,,,,,"Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
2833,3:10 to Yuma [Blu-ray] , 122 minutes ,James Mangold,"  January 8, 2008",Christian Bale,$5.00
2834,The Guns of Navarone (Collector's Edition) , 157 minutes ,J. Lee Thompson,"  May 8, 2007",James Robertson Justice,$9.63
2835,Streets of Fire , 93 minutes ,Walter Hill,"  July 22, 1998",Michael Pare,$9.61
2836,Kingdom of the Elves    ,,,2007,,"Buy SD $4.11,"
2837,Thirteen Days (Infinifilm Edition) , 147 minutes ,Roger Donaldson,"  November 15, 2005",Kevin Costner,$8.46
2838,Rise of the Planet of the Apes (Two-Disc Edition Blu Ray + DVD/Digital Copy Combo) [Blu-ray] , 105 minutes ,Rupert Wyatt,"  December 13, 2011",James Franco,$12.99
2839,Boppin' At The Glue Factory    ,"1 hour, 22 minutes",Jeff Orgill,2013,"Henry Dittman, Conrad Roberts","Rent HD $3.99,Rent SD $3.99,Buy HD $10.99,Buy SD $7.99,"
2840,Renaissance Man , 128 minutes ,Adam Greenberg,"  July 1, 2003",Danny DeVito,$4.94
2841,Set It Off (Keep Case Packaging) , 123 minutes ,Various,"  September 8, 2009",Various,$4.99
2842,Happy Birthday to You    ,25 minutes,Laura Domínguez,2007,"Laura Domínguez, Ferran Lahoz","Buy SD $4.11,"
2843,Castle in the Air   ,,,,,"Buy SD $7.99,"
2844,Listen? Amaya (English Subtitled)    ,"1 hour, 49 minutes",Avinash Kumar Singh,2013,"Farooq Shaikh, Deepti Naval","Buy SD $6.99,"
2845,The Family Man    ,"2 hours, 7 minutes",Brett Ratner,2000,"Nicolas Cage, Téa Leoni","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2846,Defending Your Life , 112 minutes ,Albert Brooks,"  November 9, 2010",Albert Brooks,$4.87
2847,Bulletproof Heart   ,,,,,
2848,Random Harvest , 126 minutes ,Mervyn LeRoy,"  January 11, 2005",Ronald Colman,$13.46
2849,Girl Hunters   ,,,,,
2850,The Yellow Wallpaper    ,"1 hour, 42 minutes",Logan Thomas,2012,"Aric Cushing,Juliet Landau","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $4.99,"
2851,The Secret Life Of Bees    ,"1 hour, 50 minutes",Gina Prince-Bythewood,2008,"Dakota Fanning, Queen Latifah","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2852,The Greatest Game Ever Played , 120 minutes ,Bill Paxton,"  April 11, 2006",Shia La Beouf,$8.60
2853,X-Men: The Last Stand    ,"1 hour, 45 minutes",Brett Ratner,2006,"Hugh Jackman, Halle Berry","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2854,Trash    ,"1 hour, 55 minutes",Stephen Daldry,2015,"Wagner Moura,Selton Mello","Rent HD $6.99,Rent SD $6.99,Buy HD $14.99,Buy SD $14.99,"
2855,Powder , 112 minutes ,Jerzy Zielinski,"  August 10, 1999",Mary Steenburgen,$9.22
2856,Greatest Moments NBA History   ,,,,,"Buy SD $9.99,"
2857,Joyful Noise , 118 minutes ,Todd Graff,"  May 1, 2012",Queen Latifah,$3.74
2858,Black Dog , 89 minutes ,Kevin Hooks,"  October 14, 1998",Patrick Swayze,$6.15
2859,Broken Arrow , 93 minutes ,Delmer Daves,"  May 22, 2007",James Stewart,$9.92
2860,What's Love Got To Do With It? , 118 minutes ,Brian Gibson,"  August 24, 1999",Angela Bassett,$4.99
2861,The Lake House    ,"1 hour, 39 minutes",Alejandro Agresti,2006,"Keanu Reeves, Sandra Bullock","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $6.99,"
2862,The Cheyenne Social Club / Firecreek , 228 minutes ,Gene Kelly,"  August 15, 2006",James Stewart,$10.99
2863,Moon    ,"1 hour, 38 minutes",Duncan Jones,2009,"Sam Rockwell, Kevin Spacey","Buy HD $12.99,Buy SD $9.99,"
2864,The Mothman Prophecies , 119 minutes ,,"  June 4, 2002",Richard Gere,$9.53
2865,Michael (Keep Case Packaging) , 106 minutes ,,"  September 8, 2009",John Travolta,$4.95
2866,Sleeping With The Enemy    ,"1 hour, 38 minutes",Joseph Ruben,1991,"Julia Roberts, Patrick Bergin","Rent HD $3.99,Rent SD $2.99,"
2867,50 First Dates    ,"1 hour, 40 minutes",Peter Segal,2004,"Adam Sandler, Drew Barrymore","Buy HD $12.99,Buy SD $7.99,"
2868,The Escort , 88 minutes ,Will Slocombe,"  October 27, 2015",Rumer Willis,$13.48
2869,Bitter Rice [Blu-ray] , 109 minutes ,Giuseppe De Santis,"  January 12, 2016",Vittorio Gassman,$26.96
2870,About Mrs. Leslie   ,,,,,
2871,I AM DINA   ,,,,,
2872,If There Be Thorns    ,"1 hour, 40 minutes",Nancy Savoca,2015,"Heather Graham, Rachael Carpani","Buy SD $3.99,"
2873,Mandingo [Blu-ray] , 127 minutes ,Richard Fleischer,"  October 27, 2015",James Mason,$12.99
2874,Tremors 2: Aftershocks    ,"1 hour, 40 minutes",S.S. Wilson,1996,"Fred Ward, Chris Gartin","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2875,The Lost Moment   ,,,,,
2876,The Wood , 106 minutes ,,"  May 21, 2013",Taye Diggs,$4.57
2877,Showgirls: 15th Anniversary [Blu-ray] , 166 minutes ,Paul Verhoeven,"  May 10, 2011",Elizabeth Berkley,$7.69
2878,Nights in Rodanthe    ,"1 hour, 37 minutes",George C. Wolfe,2008,"Richard Gere, Diane Lane","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2879,"Elephant Man, The ", 124 minutes ,David Lynch,"  December 11, 2001",Anthony Hopkins,$8.77
2880,28 Days (Special Edition) , 2 minutes ,Betty Thomas,"  September 19, 2000",Sandra Bullock,$6.14
2881,Toonimals: The Rhinoceros   ,,,,,"Buy SD $4.11,"
2882,Where the Heart Is , 120 minutes ,Matt Williams,"  January 14, 2003",Natalie Portman,$10.12
2883,Clubbing (De Caravana)(English Subtitled)   ,"1 hour, 40 minutes",Rosendo Ruíz,2011,"Francisco Colja, Yohana Pereyra","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2884,Scarlet Pimpernel    ,"1 hour, 38 minutes",Harold Young,2007,"Leslie Howard, Merle Oberon","Rent SD $2.00,Buy SD $4.99,"
2885,Deadly Day Care    ,"1 hour, 24 minutes",Michael Feifer,2014,"Kayla Ewell, Christy Carlson Romano","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $7.99,"
2886,Dutch , 108 minutes ,,"  December 27, 2011",,$5.00
2887,Sweet Dreams , 115 minutes ,Karel Reisz,"  February 3, 2004",Ed Harris,$5.83
2888,AAP KI KHATIR (English Subtitled)   ,"2 hours, 3 minutes",Dharmesh Darshan,2015,"Akshaye Khanna, Priyanka Chopra","Buy SD $2.99,"
2889,Philadelphia , 125 minutes ,Jonathan Demme,"  July 25, 2002",Antonio Banderas,$7.50
2890,Michael Clayton    ,"2 hours, 0 minutes",Tony Gilroy,2007,"Tom Wilkinson, Michael O'Keefe","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2891,A.I. Artificial Intelligence    ,"2 hours, 26 minutes",Steven Spielberg,2001,"Haley Joel Osment, Frances O'Connor","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2892,Far and Away , 140 minutes ,Ron Howard,"  July 1, 1998",Tom Cruise,$7.99
2893,The Siberian Bear    ,,,2007,,"Buy SD $4.11,"
2894,Across the Universe [Blu-ray] , 133 minutes ,Julie Taymor,"  February 5, 2008",Evan Wood,$9.19
2895,The Youth (English Subtitled)   ,"2 hours, 6 minutes",Kim Jin-moo,2014,"Song Seung-hyun,Choi Young-sung","Rent SD $1.99,Buy HD $7.99,Buy SD $6.99,"
2896,Petals on the Wind    ,"1 hour, 29 minutes",Karen Moncrieff,2014,"Heather Graham, Rose McIver","Buy SD $3.99,"
2897,Lean on Me (Keep Case Packaging) , 108 minutes ,John G. Avildsen,"  February 2, 2010",Morgan Freeman,$5.00
2898,Union Station    ,"1 hour, 21 minutes",Rudolph Maté,1950,"William Holden, Nancy Olson","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
2899,Wolf Of New York   ,,,,,
2900,Judith   ,,,,,
2901,Grad Night    ,"1 hour, 30 minutes",Michael T. Fitzgerald Jr.,2006,"Coolio, Sam Sarpong",
2902,Moving / Greased Lightning , 183 minutes ,Alan Metter,"  August 22, 2006",Richard Pryor,$7.31
2903,Mary Shelley's Frankenstein , 123 minutes ,Kenneth Branagh,"  July 28, 1998",Robert De Niro,$7.38
2904,Shane (1953) , 118 minutes ,Various,"  August 15, 2000",Various,$5.97
2905,Runaway Bride (1999) , 116 minutes ,Various,"  January 25, 2000",Various,$4.88
2906,Because I Said So    ,"1 hour, 42 minutes",Michael Lehmann,2007,"Diane Keaton, Mandy Moore","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2907,Friday Night Lights (Widescreen Edition) , 118 minutes ,Peter Berg,"  January 18, 2005",Billy Bob Thornton,$4.99
2908,Easy Rider (Special Edition) , 95 minutes ,,"  December 7, 1999",Peter Fonda,$24.69
2909,Roman Holiday (1953) , 118 minutes ,William Wyler,"  January 1, 2013",,$5.92
2910,Crossing Delancey , 97 minutes ,Joan Micklin Silver,"  February 6, 2007",Amy Irving,$13.46
2911,The Truman Show , 102 minutes ,Various,"  August 23, 2005",Various,$4.89
2912,Million Dollar Arm , 124 minutes ,Craig Gillespie,"  October 7, 2014",Jon Hamm,$11.99
2913,The Dynamiter   ,,,,,"Rent SD $3.99,Buy HD $10.99,Buy SD $9.99,"
2914,Rag Tag   ,,,,,"Buy SD $14.99,"
2915,American Graffiti    ,"1 hour, 54 minutes",George Lucas,1973,"Richard Dreyfuss, Ron Howard","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2916,Howl    ,"1 hour, 25 minutes",Rob Epstein,2010,"James Franco, Todd Rotondi","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
2917,"Good Lie, The (2014) (Blu-ray+DVD+UltraViolet Combo Pack) ", 120 minutes ,Philippe Falardeau,"  December 23, 2014",Reese Witherspoon,$19.13
2918,Annie    ,"1 hour, 30 minutes",Rob Marshall,1999,"Kathy Bates, Victor Garber","Rent SD $2.99,Buy SD $9.99,"
2919,Invictus , 133 minutes ,Clint Eastwood,"  May 18, 2010",Morgan Freeman,$4.00
2920,Almost Famous , 123 minutes ,Various,"  March 13, 2001",Various,$3.74
2921,Still of the Night [Blu-ray] , 93 minutes ,Robert Benton,"  August 11, 2015",Roy Scheider,$18.99
2922,Summer in Goulette (English Subtitled)  ,,,,,
2923,The Adjustment Bureau , 106 minutes ,George Nolfi,"  June 21, 2011",Matt Damon,$3.94
2924,Stepmother   ,,,,,
2925,Patton   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2926,Platoon    ,"2 hours, 0 minutes",Oliver Stone,1986,"Tom Berenger, Keith David","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2927,9 1/2 Weeks    ,"1 hour, 54 minutes",Adrian Lyne,1986,"Kim Basinger, Mickey Rourke","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2928,Before Midnight , 109 minutes ,Richard Linklater,"  October 22, 2013",Ethan Hawke,$6.19
2929,Thunderheart , 122 minutes ,,"  April 24, 2003",Val Kilmer,$6.56
2930,Child's Play 2    ,"1 hour, 25 minutes",John Lafia,1990,"Alex Vincent, Jenny Agutter","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $7.99,"
2931,Pay It Forward    ,"2 hours, 4 minutes",Mimi Leder,2000,"Kevin Spacey, Helen Hunt","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2932,The Bodyguard (1992)    ,"2 hours, 10 minutes",Mick Jackson,1992,"Kevin Costner, Whitney Houston","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2933,Kingdom Of Heaven    ,"2 hours, 25 minutes",Ridley Scott,2005,"Martin Hancock, Michael Sheen","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2934,Black Hawk Down [Blu-ray] , 144 minutes ,Ridley Scott,"  November 14, 2006",Josh Hartnett,$12.49
2935,Ocean's Trilogy [Blu-ray] , 363 minutes ,,"  October 5, 2010",,$19.44
2936,The Gunman [Blu-ray] , 232 minutes ,Andrew Rona,"  June 30, 2015",,$14.99
2937,Sadie    ,"1 hour, 12 minutes",Chris Cassidy,2008,"Chris Cassidy, Jerome Deeds","Buy SD $7.99,"
2938,13th Child: Jersey Devil   ,,,,,"Rent SD $2.99,Buy SD $7.99,"
2939,Pandorum    ,"1 hour, 49 minutes",Christian Alvart,2009,"Dennis Quaid, Ben Foster","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $7.99,"
2940,The Turning Point   ,,,,,
2941,Love Story , 101 minutes ,Various,"  April 24, 2001",Various,$4.88
2942,Smoke Signals , 89 minutes ,Chris Eyre,"  September 28, 1999",Adam Beach,$10.93
2943,"Anne of the Thousand Days / Mary, Queen of Scots ", 278 minutes ,Charles Jarrott,"  September 18, 2007",Richard Burton,$14.38
2944,The Hannibal Lecter Collection (Manhunter / Silence of the Lambs / Hannibal) [Blu-ray] , 369 minutes ,Jonathan Demme,"  September 15, 2009",Jodie Foster,$17.60
2945,Battlefield Heroes (English Subtitled)   ,"1 hour, 59 minutes",Joon-ik Lee,2001,"Jin-yeong Jeong, Mun-shik Lee","Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
2946,Fear and Loathing in Las Vegas , 119 minutes ,Terry Gilliam,"  November 17, 1998",Johnny Depp,$8.67
2947,Fahrenheit 451 , 113 minutes ,Francois Truffaut,"  April 1, 2003",Oskar Werner,$7.50
2948,Masterpiece Mystery: Endeavour Series 2 , 360 minutes ,.,"  July 8, 2014",Shaun Evans,$22.99
2949,Fire in the Sky ,,,"  August 6, 2013",,$17.15
2950,Child 44 [DVD + Digital] , 137 minutes ,Daniel Espinosa,"  August 4, 2015",Tom Hardy,$12.88
2951,Lila & Eve , 94 minutes ,Charles Stone III,"  August 25, 2015",Viola Davis,$9.99
2952,"Shiny, Shiny Bright New Hole in My Heart    ","1 hour, 12 minutes",Marc Munden,2006,"Sally Hawkins, Steven Mackintosh","Buy SD $7.99,"
2953,Permissive   ,,,,,"Rent SD $1.99,Buy HD $14.99,Buy SD $9.99,"
2954,The Fatal Hour    ,"1 hour, 9 minutes",William Nigh,1940,"Boris Karloff, Marjorie Reynolds","Buy SD $4.99,"
2955,French Connection II    ,"2 hours, 0 minutes",John Frankenheimer,1975,"Gene Hackman, Fernando Rey","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
2956,Getting Go    ,"1 hour, 32 minutes",Cory Krueckeberg,2014,"Tanner Cohen, Matthew Camp","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2957,Foxy Dilemma    ,,,2007,,"Buy SD $4.11,"
2958,Luella Miller   ,,,,,"Buy SD $9.99,"
2959,The X-Files: I Want To Believe    ,"1 hour, 48 minutes",Chris Carter,2008,"David Duchovny, Gillian Anderson","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2960,The Art of Getting By    ,"1 hour, 24 minutes",Gavin Wiesen,2011,"Freddie Highmore, Emma Roberts","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2961,The Twilight Saga: Eclipse (Single-Disc Edition) , 124 minutes ,David Slade,"  December 4, 2010",Kristen Stewart,$4.97
2962,Before Sunrise    ,"1 hour, 41 minutes",Richard Linklater,1995,"Ethan Hawke, Julie Delpy","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2963,Desire (English Subtitled)  ,,,,,"Buy SD $9.99,"
2964,Pure Country    ,"1 hour, 52 minutes",Christopher Cain,1992,"George Strait, Lesley Ann Warren","Rent SD $2.99,Buy SD $9.99,"
2965,Black Klansman   ,,,,,
2966,A Nightmare on Elm Street 3: Dream Warriors    ,"1 hour, 37 minutes",Chuck Russell,1987,"Heather Langenkamp, Craig Wasson","Rent HD $3.99,Rent SD $2.99,Buy HD $6.99,Buy SD $6.99,"
2967,The Place Beyond The Pines    ,"2 hours, 21 minutes",Derek Cianfrance,2013,"Ryan Gosling, Craig Van Hook","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2968,Brushfires    ,"1 hour, 58 minutes",Wendy Jo Carlton,2005,"Lorri Hamm, Sara Laudonia","Buy SD $14.99,"
2969,Tattooed Tears   ,,,,,"Buy SD $9.99,"
2970,Child's Cry    ,"1 hour, 29 minutes",Gilbert Cates,2013,"Lindsay Wagner, Peter Coyote","Buy SD $5.96,"
2971,Center Stage (Special Edition) , 116 minutes ,Nicholas Hytner,"  October 24, 2000",Peter Gallagher,$7.05
2972,The Natural: Director's Cut , 144 minutes ,Barry Levinson,"  April 3, 2007",Kim Basinger,$7.50
2973,The Wrong Road   ,,,,,"Buy SD $7.99,"
2974,The Tell-Tale Heart    ,24 minutes,Scott Mansfield,1991,"Robert E. Reynolds, Michael Sollazzo","Buy SD $9.99,"
2975,Intimate Betrayal    ,"1 hour, 36 minutes",Robert Michael Lewis,1987,"James Brolin, Melody Anderson","Rent SD $2.99,Buy SD $9.99,"
2976,Hello Ghost (English Subtitled)   ,"1 hour, 52 minutes",Young-Tak Kim,2012,"Tae-hyun Cha, Ye-won Kang","Buy SD $9.99,"
2977,Neurons to Nirvana: Understanding Psychedelic Medicines    ,"1 hour, 9 minutes",Oliver Hockenhull,2013,"William S. Burroughs, Wade Davis","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $7.99,"
2978,Two For the Seesaw (1962) [Blu-ray] , 119 minutes ,Robert Wise,"  January 5, 2016",Robert Mitchum,$29.95
2979,Jesse Stone: No Remorse   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2980,Fear in the Night (1947)   ,,,,,
2981,71 , 100 minutes ,,"  July 7, 2015",Paul Anderson,$12.89
2982,My Own Private Idaho    ,"1 hour, 44 minutes",Gus Van Sant,1991,"River Phoenix, Keanu Reeves","Rent HD $3.99,Rent SD $2.99,Buy HD $19.99,Buy SD $14.99,"
2983,Jesse Stone: Death in Paradise    ,"1 hour, 29 minutes",Robert Harmon,2006,"Tom Selleck, Viola Davis","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2984,City Slickers    ,"1 hour, 54 minutes",Ron Underwood,1991,"Billy Crystal, Daniel Stern","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2985,Say Anything    ,"1 hour, 41 minutes",Cameron Crowe,1989,"John Cusack, Ione Skye","Rent HD $3.99,Rent SD $2.99,"
2986,Ocean of Pearls   ,,,,,"Buy SD $7.99,"
2987,Fear In The Night (1972)   ,,,,,
2988,My Little Bride (English Subtitled)   ,"1 hour, 57 minutes",Ho-joon Kim,2004,"Rae-won Kim, Geun-young Moon","Buy SD $6.99,"
2989,Public Enemies    ,"2 hours, 21 minutes",Michael Mann,2009,"David Wenham, Christian Stolte","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2990,Dancing in the Dark   ,,,,,"Buy SD $5.96,"
2991,Step Up: Revolution    ,"1 hour, 39 minutes",Scott Speer,2012,"Cleopatra Coleman, Ryan Guzman","Rent HD $3.99,Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
2992,Jersey Boys    ,"2 hours, 15 minutes",Clint Eastwood,2014,"Vincent Piazza, John Lloyd Young","Buy HD $12.99,Buy SD $9.99,"
2993,Vanilla Sky w/ Alternate Ending (2001) [Blu-ray] , 136 minutes ,Various,"  June 30, 2015",Various,$9.49
2994,Heat [Blu-ray] , 170 minutes ,Michael Mann,"  November 10, 2009",Al Pacino,$18.27
2995,Letting Life In    ,"1 hour, 42 minutes",S.J. Creazzo,2008,"Anne Griffin, Patrick Hall","Buy SD $9.99,"
2996,The Lion in Winter , 134 minutes ,Anthony Harvey,"  June 19, 2001",Peter O'Toole,$21.99
2997,Pimpernel Smith   ,,,,,
2998,Brass   ,,,,,"Buy SD $9.99,"
2999,Safety Not Guaranteed    ,"1 hour, 26 minutes",Colin Trevorrow,2012,"Aubrey Plaza, Lauren Carlos","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
3000,Car Wash , 97 minutes ,Michael Schultz,"  May 6, 2003",Richard Pryor,$8.88
3001,Babette's Feast , 103 minutes ,Gabriel Axel,"  November 4, 2014",Stéphane Audran,$18.99
3002,Free Willy (1993)    ,"1 hour, 52 minutes",Simon Wincer,1993,"Jason James Richter, Lori Petty","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
3003,The Basketball Diaries , 102 minutes ,Scott Kalvert,"  October 19, 2004",Leonardo DiCaprio,$6.59
3004,World War II - Episode 07 - Guadalcanal    ,,,2006,,
3005,D-Day Minus One    ,,,1945,,"Buy SD $9.99,"
3006,"Big House, U.S.A. [Blu-ray] ", 83 minutes ,Howard W. Koch,"  August 4, 2015",Broderick Crawford,$18.69
3007,A Beautiful Mind / Cinderella Man Double Feature [Blu-ray] , 281 minutes ,Ron Howard,"  June 4, 2013",Russell Crowe,$7.99
3008,The Ultimate Matrix Collection [Blu-ray] , 505 minutes ,Andy Wachowski,"  October 14, 2008",Keanu Reeves,$42.03
3009,Dead Man Walking   ,,,,,"Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
3010,Doubt    ,"1 hour, 45 minutes",John Patrick Shanley,2008,"Meryl Streep, Philip Seymour Hoffman","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $12.99,"
3011,Gone Baby Gone    ,"1 hour, 54 minutes",Ben Affleck,2008,"Casey Affleck, Michelle Monaghan","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $13.99,"
3012,The Dreamers (Original Uncut NC-17 Version) , 115 minutes ,Bernardo Bertolucci,"  July 13, 2004",Michael Pitt,$15.00
3013,1984 ,,,"  December 25, 2012",,$13.75
3014,Fraulein (English Subtitled)   ,"1 hour, 16 minutes",Andrea Staka,2006,"Mirjana Karanovic, Marija Skaricic","Buy SD $9.99,"
3015,The Horse Whisperer    ,"2 hours, 49 minutes",Robert Redford,1998,"Robert Redford, Kristin Scott Thomas","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
3016,1920 (English Subtitled)   ,"2 hours, 19 minutes",Vikram Bhatt,2015,"Rajneesh Duggal, Adah Sharma","Buy SD $3.00,"
3017,Portrait in Black / Madame X (Double Feature) , 213 minutes ,,"  February 5, 2008",Lana Turner,$9.61
3018,The Enchanted Cottage , 92 minutes ,John Cromwell,"  February 16, 2006",Dorothy McGuire,$17.49
3019,William Shakespeare's A Midsummer Night's Dream   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $14.99,"
3020,The Last Survivors    ,"1 hour, 35 minutes",Tom Hammock,2015,"Haley Lu Richardson,Booboo Stewart","Rent HD $4.99,Rent SD $3.99,Buy HD $6.99,Buy SD $4.99,"
3021,The Devil's Advocate    ,"2 hours, 24 minutes",Taylor Hackford,1997,"Keanu Reeves, Al Pacino","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $6.99,"
3022,No Strings Attached , 108 minutes ,Various,"  May 10, 2011",Various,$3.99
3023,Sentimental Journey , 94 minutes ,Walter Lang,"  December 11, 2012",John Payne,$14.99
3024,Endless Love , 105 minutes ,Shana Feste,"  May 27, 2014",Gabrilla Wilde,$5.00
